2017-05-06 23:47:25 | 20170404005  十位开3连 小
2017-05-06 23:47:25 | 跟注 十位小 3.0
2017-05-06 23:47:25 | 20170404006  十位开4连 小
2017-05-06 23:47:25 | 跟注 十位小 7.0
2017-05-06 23:47:25 | 盈利 十位小
2017-05-06 23:47:25 | ------十位小结束交易------
2017-05-06 23:47:25 | 当前余额：55.703003
2017-05-06 23:47:25 | -------------------
2017-05-06 23:47:25 | 20170404009 交易关闭,千位 大
2017-05-06 23:47:25 | 20170404009  十位开2连 小
2017-05-06 23:47:25 | ------十位小开始交易------
2017-05-06 23:47:25 | 投注 十位小 1.0
2017-05-06 23:47:25 | 20170404010  十位开3连 小
2017-05-06 23:47:25 | 跟注 十位小 3.0
2017-05-06 23:47:25 | 盈利 十位小
2017-05-06 23:47:25 | ------十位小结束交易------
2017-05-06 23:47:25 | 当前余额：57.523003
2017-05-06 23:47:25 | -------------------
2017-05-06 23:47:25 | 20170404013 交易关闭,十位 小
2017-05-06 23:47:25 | 20170404013  十位开2连 单
2017-05-06 23:47:25 | ------十位单开始交易------
2017-05-06 23:47:25 | 投注 十位单 1.0
2017-05-06 23:47:25 | 20170404012  个位开9连单,交易20期内开启
2017-05-06 23:47:25 | 20170404014  十位开3连 单
2017-05-06 23:47:25 | 跟注 十位单 3.0
2017-05-06 23:47:25 | 盈利 十位单
2017-05-06 23:47:25 | ------十位单结束交易------
2017-05-06 23:47:25 | 当前余额：59.343002
2017-05-06 23:47:25 | -------------------
2017-05-06 23:47:25 | 20170404016  千位开7连小,交易20期内开启
2017-05-06 23:47:25 | 20170404017  十位开2连 单
2017-05-06 23:47:25 | ------十位单开始交易------
2017-05-06 23:47:25 | 投注 十位单 1.0
2017-05-06 23:47:25 | 20170404018  十位开3连 单
2017-05-06 23:47:25 | 跟注 十位单 3.0
2017-05-06 23:47:25 | 无法完成整个倍投流程，不交易
2017-05-06 23:47:25 | 20170404019 交易关闭,十位 单
2017-05-06 23:47:25 | 20170404019  十位开4连 单
2017-05-06 23:47:25 | 跟注 十位单 7.0
2017-05-06 23:47:25 | 无法完成整个倍投流程，不交易
2017-05-06 23:47:25 | 盈利 十位单
2017-05-06 23:47:25 | ------十位单结束交易------
2017-05-06 23:47:25 | 当前余额：61.923004
2017-05-06 23:47:25 | -------------------
2017-05-06 23:47:25 | 无法完成整个倍投流程，不交易
2017-05-06 23:47:25 | 无法完成整个倍投流程，不交易
2017-05-06 23:47:25 | 无法完成整个倍投流程，不交易
2017-05-06 23:47:25 | 无法完成整个倍投流程，不交易
2017-05-06 23:47:25 | 2017-04-03收益-86.17995
2017-05-06 23:47:25 | 20170404025  个位开2连 单
2017-05-06 23:47:25 | ------个位单开始交易------
2017-05-06 23:47:25 | 投注 个位单 1.0
2017-05-06 23:47:25 | 盈利 个位单
2017-05-06 23:47:25 | ------个位单结束交易------
2017-05-06 23:47:25 | 当前余额：62.863003
2017-05-06 23:47:25 | -------------------
2017-05-06 23:47:25 | 20170404030  千位开2连 小
2017-05-06 23:47:25 | ------千位小开始交易------
2017-05-06 23:47:25 | 投注 千位小 1.0
2017-05-06 23:47:25 | 20170404031  千位开3连 小
2017-05-06 23:47:25 | 跟注 千位小 3.0
2017-05-06 23:47:25 | 20170404030  十位开7连双,交易20期内开启
2017-05-06 23:47:25 | 20170404032  千位开4连 小
2017-05-06 23:47:25 | 跟注 千位小 7.0
2017-05-06 23:47:25 | 20170404032  个位开2连 单
2017-05-06 23:47:25 | ------个位单开始交易------
2017-05-06 23:47:25 | 投注 个位单 1.0
2017-05-06 23:47:25 | 20170404033  千位开5连 小
2017-05-06 23:47:25 | 跟注 千位小 15.0
2017-05-06 23:47:25 | 20170404033  个位开3连 单
2017-05-06 23:47:25 | 跟注 个位单 3.0
2017-05-06 23:47:25 | 20170404034  千位开6连 小
2017-05-06 23:47:25 | 跟注 千位小 31.0
2017-05-06 23:47:25 | 20170404034  个位开4连 单
2017-05-06 23:47:25 | 跟注 个位单 7.0
2017-05-06 23:47:25 | 20170404034  十位开2连 双
2017-05-06 23:47:25 | ------十位双开始交易------
2017-05-06 23:47:25 | 投注 十位双 1.0
2017-05-06 23:47:25 | 盈利 千位小
2017-05-06 23:47:25 | ------千位小结束交易------
2017-05-06 23:47:25 | 当前余额：54.003006
2017-05-06 23:47:25 | -------------------
2017-05-06 23:47:25 | 20170404035 交易关闭,个位 单
2017-05-06 23:47:25 | 20170404035  个位开5连 单
2017-05-06 23:47:25 | 跟注 个位单 15.0
2017-05-06 23:47:25 | 20170404035  十位开3连 双
2017-05-06 23:47:25 | 跟注 十位双 3.0
2017-05-06 23:47:25 | 盈利 个位单
2017-05-06 23:47:25 | ------个位单结束交易------
2017-05-06 23:47:25 | 当前余额：65.103004
2017-05-06 23:47:25 | -------------------
2017-05-06 23:47:25 | 盈利 十位双
2017-05-06 23:47:25 | ------十位双结束交易------
2017-05-06 23:47:25 | 当前余额：70.923004
2017-05-06 23:47:25 | -------------------
2017-05-06 23:47:25 | 20170404038  千位开2连 小
2017-05-06 23:47:25 | ------千位小开始交易------
2017-05-06 23:47:25 | 投注 千位小 1.0
2017-05-06 23:47:25 | 20170404039 交易关闭,千位 小
2017-05-06 23:47:25 | 20170404039  千位开3连 小
2017-05-06 23:47:25 | 跟注 千位小 3.0
2017-05-06 23:47:25 | 20170404040  千位开4连 小
2017-05-06 23:47:25 | 跟注 千位小 7.0
2017-05-06 23:47:25 | 20170404041  千位开5连 小
2017-05-06 23:47:25 | 跟注 千位小 15.0
2017-05-06 23:47:25 | 20170404042  千位开6连 小
2017-05-06 23:47:25 | 跟注 千位小 31.0
2017-05-06 23:47:25 | 20170404043  千位开7连 小
2017-05-06 23:47:25 | 跟注 千位小 63.0
2017-05-06 23:47:25 | 盈利 千位小
2017-05-06 23:47:25 | ------千位小结束交易------
2017-05-06 23:47:25 | 当前余额：73.143005
2017-05-06 23:47:25 | -------------------
2017-05-06 23:47:25 | 20170404043  千位开7连小,交易20期内开启
2017-05-06 23:47:25 | 20170404044  十位开2连 双
2017-05-06 23:47:25 | ------十位双开始交易------
2017-05-06 23:47:25 | 投注 十位双 1.0
2017-05-06 23:47:25 | 盈利 十位双
2017-05-06 23:47:25 | ------十位双结束交易------
2017-05-06 23:47:25 | 当前余额：74.08301
2017-05-06 23:47:25 | -------------------
2017-05-06 23:47:25 | 20170404046  千位开2连 小
2017-05-06 23:47:25 | ------千位小开始交易------
2017-05-06 23:47:25 | 投注 千位小 1.0
2017-05-06 23:47:25 | 盈利 千位小
2017-05-06 23:47:25 | ------千位小结束交易------
2017-05-06 23:47:25 | 当前余额：75.02301
2017-05-06 23:47:25 | -------------------
2017-05-06 23:47:25 | 20170404049  个位开8连大,交易20期内开启
2017-05-06 23:47:25 | 20170404053 交易关闭,十位 双
2017-05-06 23:47:25 | 20170404054  千位开2连 小
2017-05-06 23:47:25 | ------千位小开始交易------
2017-05-06 23:47:25 | 投注 千位小 1.0
2017-05-06 23:47:25 | 20170404055  千位开3连 小
2017-05-06 23:47:25 | 跟注 千位小 3.0
2017-05-06 23:47:25 | 盈利 千位小
2017-05-06 23:47:25 | ------千位小结束交易------
2017-05-06 23:47:25 | 当前余额：76.84301
2017-05-06 23:47:25 | -------------------
2017-05-06 23:47:25 | 20170404058  个位开2连 大
2017-05-06 23:47:25 | ------个位大开始交易------
2017-05-06 23:47:25 | 投注 个位大 1.0
2017-05-06 23:47:25 | 盈利 个位大
2017-05-06 23:47:25 | ------个位大结束交易------
2017-05-06 23:47:25 | 当前余额：77.78301
2017-05-06 23:47:25 | -------------------
2017-05-06 23:47:25 | 20170404061  千位开2连 小
2017-05-06 23:47:25 | ------千位小开始交易------
2017-05-06 23:47:25 | 投注 千位小 1.0
2017-05-06 23:47:25 | 盈利 千位小
2017-05-06 23:47:25 | ------千位小结束交易------
2017-05-06 23:47:25 | 当前余额：78.723015
2017-05-06 23:47:25 | -------------------
2017-05-06 23:47:25 | 20170404065  个位开2连 大
2017-05-06 23:47:25 | ------个位大开始交易------
2017-05-06 23:47:25 | 投注 个位大 1.0
2017-05-06 23:47:25 | 20170404066  个位开3连 大
2017-05-06 23:47:25 | 跟注 个位大 3.0
2017-05-06 23:47:25 | 20170404066 交易关闭,千位 小
2017-05-06 23:47:25 | 盈利 个位大
2017-05-06 23:47:25 | ------个位大结束交易------
2017-05-06 23:47:25 | 当前余额：80.543015
2017-05-06 23:47:25 | -------------------
2017-05-06 23:47:25 | 20170404072 交易关闭,个位 大
2017-05-06 23:47:25 | 20170404082  个位开7连小,交易20期内开启
2017-05-06 23:47:25 | 20170404094  个位开2连 小
2017-05-06 23:47:25 | ------个位小开始交易------
2017-05-06 23:47:25 | 投注 个位小 1.0
2017-05-06 23:47:25 | 20170404095  个位开3连 小
2017-05-06 23:47:25 | 跟注 个位小 3.0
2017-05-06 23:47:25 | 盈利 个位小
2017-05-06 23:47:25 | ------个位小结束交易------
2017-05-06 23:47:25 | 当前余额：82.363014
2017-05-06 23:47:25 | -------------------
2017-05-06 23:47:25 | 20170404095  千位开7连单,交易20期内开启
2017-05-06 23:47:25 | 20170404101  千位开2连 单
2017-05-06 23:47:25 | ------千位单开始交易------
2017-05-06 23:47:25 | 投注 千位单 1.0
2017-05-06 23:47:25 | 20170404102  千位开3连 单
2017-05-06 23:47:25 | 跟注 千位单 3.0
2017-05-06 23:47:25 | 盈利 千位单
2017-05-06 23:47:25 | ------千位单结束交易------
2017-05-06 23:47:25 | 当前余额：84.183014
2017-05-06 23:47:25 | -------------------
2017-05-06 23:47:25 | 20170404105 交易关闭,个位 小
2017-05-06 23:47:25 | 20170404107  千位开2连 单
2017-05-06 23:47:25 | ------千位单开始交易------
2017-05-06 23:47:25 | 投注 千位单 1.0
2017-05-06 23:47:25 | 盈利 千位单
2017-05-06 23:47:25 | ------千位单结束交易------
2017-05-06 23:47:25 | 当前余额：85.12302
2017-05-06 23:47:25 | -------------------
2017-05-06 23:47:25 | 20170404114  千位开2连 单
2017-05-06 23:47:25 | ------千位单开始交易------
2017-05-06 23:47:25 | 投注 千位单 1.0
2017-05-06 23:47:25 | 20170404115  千位开3连 单
2017-05-06 23:47:25 | 跟注 千位单 3.0
2017-05-06 23:47:25 | 盈利 千位单
2017-05-06 23:47:25 | ------千位单结束交易------
2017-05-06 23:47:25 | 当前余额：86.943016
2017-05-06 23:47:25 | -------------------
2017-05-06 23:47:25 | 20170404118 交易关闭,千位 单
2017-05-06 23:47:25 | 20170404118  千位开8连大,交易20期内开启
2017-05-06 23:47:25 | 20170405003  万位开9连单,交易20期内开启
2017-05-06 23:47:25 | 20170405007  万位开2连 单
2017-05-06 23:47:25 | ------万位单开始交易------
2017-05-06 23:47:25 | 投注 万位单 1.0
2017-05-06 23:47:25 | 20170405008  万位开3连 单
2017-05-06 23:47:25 | 跟注 万位单 3.0
2017-05-06 23:47:25 | 20170405009  万位开4连 单
2017-05-06 23:47:25 | 跟注 万位单 7.0
2017-05-06 23:47:25 | 20170405010  万位开5连 单
2017-05-06 23:47:25 | 跟注 万位单 15.0
2017-05-06 23:47:25 | 20170405011  万位开6连 单
2017-05-06 23:47:25 | 跟注 万位单 31.0
2017-05-06 23:47:25 | 盈利 万位单
2017-05-06 23:47:25 | ------万位单结束交易------
2017-05-06 23:47:25 | 当前余额：90.08302
2017-05-06 23:47:25 | -------------------
2017-05-06 23:47:25 | 20170405015  百位开7连双,交易20期内开启
2017-05-06 23:47:25 | 无法完成整个倍投流程，不交易
2017-05-06 23:47:25 | 20170405021 交易关闭,千位 大
2017-05-06 23:47:25 | 20170405020  万位开7连双,交易20期内开启
2017-05-06 23:47:25 | 无法完成整个倍投流程，不交易
2017-05-06 23:47:25 | 无法完成整个倍投流程，不交易
2017-05-06 23:47:25 | 无法完成整个倍投流程，不交易
2017-05-06 23:47:25 | 20170405022  万位开8连小,交易20期内开启
2017-05-06 23:47:25 | 无法完成整个倍投流程，不交易
2017-05-06 23:47:25 | 无法完成整个倍投流程，不交易
2017-05-06 23:47:25 | 2017-04-04收益28.160019
2017-05-06 23:47:25 | 20170405026 交易关闭,万位 单
2017-05-06 23:47:25 | 20170405026  万位开2连 双
2017-05-06 23:47:25 | ------万位双开始交易------
2017-05-06 23:47:25 | 投注 万位双 1.0
2017-05-06 23:47:25 | 20170405027  万位开3连 双
2017-05-06 23:47:25 | 跟注 万位双 3.0
2017-05-06 23:47:25 | 盈利 万位双
2017-05-06 23:47:25 | ------万位双结束交易------
2017-05-06 23:47:25 | 当前余额：91.90302
2017-05-06 23:47:25 | -------------------
2017-05-06 23:47:25 | 20170405028  百位开2连 双
2017-05-06 23:47:25 | ------百位双开始交易------
2017-05-06 23:47:25 | 投注 百位双 1.0
2017-05-06 23:47:25 | 20170405029  百位开3连 双
2017-05-06 23:47:25 | 跟注 百位双 3.0
2017-05-06 23:47:25 | 20170405030  万位开2连 双
2017-05-06 23:47:25 | ------万位双开始交易------
2017-05-06 23:47:25 | 投注 万位双 1.0
2017-05-06 23:47:25 | 20170405030  百位开4连 双
2017-05-06 23:47:25 | 跟注 百位双 7.0
2017-05-06 23:47:25 | 20170405031  万位开3连 双
2017-05-06 23:47:25 | 跟注 万位双 3.0
2017-05-06 23:47:25 | 盈利 百位双
2017-05-06 23:47:25 | ------百位双结束交易------
2017-05-06 23:47:25 | 当前余额：90.483025
2017-05-06 23:47:25 | -------------------
2017-05-06 23:47:25 | 20170405032  万位开2连 小
2017-05-06 23:47:25 | ------万位小开始交易------
2017-05-06 23:47:25 | 投注 万位小 1.0
2017-05-06 23:47:25 | 盈利 万位双
2017-05-06 23:47:25 | ------万位双结束交易------
2017-05-06 23:47:25 | 当前余额：95.303024
2017-05-06 23:47:25 | -------------------
2017-05-06 23:47:25 | 盈利 万位小
2017-05-06 23:47:25 | ------万位小结束交易------
2017-05-06 23:47:25 | 当前余额：97.24303
2017-05-06 23:47:25 | -------------------
2017-05-06 23:47:25 | 20170405036  万位开2连 小
2017-05-06 23:47:25 | ------万位小开始交易------
2017-05-06 23:47:25 | 投注 万位小 1.0
2017-05-06 23:47:25 | 20170405036  万位开2连 双
2017-05-06 23:47:25 | ------万位双开始交易------
2017-05-06 23:47:25 | 投注 万位双 1.0
2017-05-06 23:47:25 | 20170405037  万位开3连 小
2017-05-06 23:47:25 | 跟注 万位小 3.0
2017-05-06 23:47:25 | 20170405037  万位开3连 双
2017-05-06 23:47:25 | 跟注 万位双 3.0
2017-05-06 23:47:25 | 盈利 万位小
2017-05-06 23:47:25 | ------万位小结束交易------
2017-05-06 23:47:25 | 当前余额：95.06303
2017-05-06 23:47:25 | -------------------
2017-05-06 23:47:25 | 20170405038  万位开4连 双
2017-05-06 23:47:25 | 跟注 万位双 7.0
2017-05-06 23:47:25 | 20170405038 交易关闭,百位 双
2017-05-06 23:47:25 | 20170405039  万位开5连 双
2017-05-06 23:47:25 | 跟注 万位双 15.0
2017-05-06 23:47:25 | 20170405040  万位开6连 双
2017-05-06 23:47:25 | 跟注 万位双 31.0
2017-05-06 23:47:25 | 20170405041  万位开7连 双
2017-05-06 23:47:25 | 跟注 万位双 63.0
2017-05-06 23:47:25 | 20170405042  万位开2连 小
2017-05-06 23:47:25 | ------万位小开始交易------
2017-05-06 23:47:25 | 投注 万位小 1.0
2017-05-06 23:47:25 | 盈利 万位双
2017-05-06 23:47:25 | ------万位双结束交易------
2017-05-06 23:47:25 | 当前余额：100.28303
2017-05-06 23:47:25 | -------------------
2017-05-06 23:47:25 | 止损次数：9
2017-05-06 23:47:25 | 盈利 万位小
2017-05-06 23:47:25 | ------万位小结束交易------
2017-05-06 23:47:25 | 当前余额：102.22303
2017-05-06 23:47:25 | -------------------
2017-05-06 23:47:25 | 20170405043 交易关闭,万位 双
2017-05-06 23:47:25 | 20170405045 交易关闭,万位 小
2017-05-06 23:47:25 | 20170405046  百位开11连大,交易20期内开启
2017-05-06 23:47:25 | 20170405052  百位开2连 大
2017-05-06 23:47:25 | ------百位大开始交易------
2017-05-06 23:47:25 | 投注 百位大 1.0
2017-05-06 23:47:25 | 20170405053  百位开3连 大
2017-05-06 23:47:25 | 跟注 百位大 3.0
2017-05-06 23:47:25 | 20170405054  百位开4连 大
2017-05-06 23:47:25 | 跟注 百位大 7.0
2017-05-06 23:47:25 | 20170405055  百位开5连 大
2017-05-06 23:47:25 | 跟注 百位大 15.0
2017-05-06 23:47:25 | 盈利 百位大
2017-05-06 23:47:25 | ------百位大结束交易------
2017-05-06 23:47:25 | 当前余额：105.32303
2017-05-06 23:47:25 | -------------------
2017-05-06 23:47:25 | 20170405058  百位开2连 大
2017-05-06 23:47:25 | ------百位大开始交易------
2017-05-06 23:47:25 | 投注 百位大 1.0
2017-05-06 23:47:25 | 20170405059  百位开3连 大
2017-05-06 23:47:25 | 跟注 百位大 3.0
2017-05-06 23:47:25 | 20170405060  百位开4连 大
2017-05-06 23:47:25 | 跟注 百位大 7.0
2017-05-06 23:47:25 | 20170405061  百位开5连 大
2017-05-06 23:47:25 | 跟注 百位大 15.0
2017-05-06 23:47:25 | 20170405062  百位开6连 大
2017-05-06 23:47:25 | 跟注 百位大 31.0
2017-05-06 23:47:25 | 20170405063  百位开7连 大
2017-05-06 23:47:25 | 跟注 百位大 63.0
2017-05-06 23:47:25 | 盈利 百位大
2017-05-06 23:47:25 | ------百位大结束交易------
2017-05-06 23:47:25 | 当前余额：107.54303
2017-05-06 23:47:25 | -------------------
2017-05-06 23:47:25 | 止损次数：11
2017-05-06 23:47:25 | 20170405067  千位开8连单,交易20期内开启
2017-05-06 23:47:25 | 20170405068  千位开7连大,交易20期内开启
2017-05-06 23:47:25 | 20170405069 交易关闭,百位 大
2017-05-06 23:47:25 | 20170405070  个位开7连小,交易20期内开启
2017-05-06 23:47:25 | 20170405072  千位开2连 大
2017-05-06 23:47:25 | ------千位大开始交易------
2017-05-06 23:47:25 | 投注 千位大 1.0
2017-05-06 23:47:25 | 盈利 千位大
2017-05-06 23:47:25 | ------千位大结束交易------
2017-05-06 23:47:25 | 当前余额：108.48303
2017-05-06 23:47:25 | -------------------
2017-05-06 23:47:25 | 20170405073  个位开2连 小
2017-05-06 23:47:25 | ------个位小开始交易------
2017-05-06 23:47:25 | 投注 个位小 1.0
2017-05-06 23:47:25 | 盈利 个位小
2017-05-06 23:47:25 | ------个位小结束交易------
2017-05-06 23:47:25 | 当前余额：109.423035
2017-05-06 23:47:25 | -------------------
2017-05-06 23:47:25 | 20170405075  百位开7连小,交易20期内开启
2017-05-06 23:47:25 | 20170405075  个位开7连单,交易20期内开启
2017-05-06 23:47:25 | 20170405078  百位开2连 小
2017-05-06 23:47:25 | ------百位小开始交易------
2017-05-06 23:47:25 | 投注 百位小 1.0
2017-05-06 23:47:25 | 20170405078  个位开2连 小
2017-05-06 23:47:25 | ------个位小开始交易------
2017-05-06 23:47:25 | 投注 个位小 1.0
